volatile acidity,alcohol,quality
0.47,10.8,6.0
0.82,9.6,5.0
0.29,11.7,7.0
0.645,10.0,6.0
0.45,10.4,5.0
0.64,9.1,6.0
0.715,9.9,5.0
0.36,10.9,6.0
0.955,9.6,4.0
0.735,9.3,5.0
0.52,9.4,5.0
0.68,10.2,5.0
0.5,10.7,6.0
1.04,11.5,5.0
0.58,10.2,6.0
0.31,11.4,6.0
0.28,12.8,7.0
0.4,10.5,5.0
0.6,12.1,5.0
0.59,9.0,4.0
0.66,12.7,7.0
0.53,9.4,6.0
0.51,10.5,6.0
0.33,11.5,4.0
0.37,9.8,6.0
0.64,9.9,5.0
0.58,9.7,5.0
0.34,12.1,7.0
0.38,9.4,5.0
0.47,12.8,6.0
0.24,10.4,5.0
0.42,10.8,6.0
0.56,10.6,5.0
0.68,9.9,6.0
0.84,12.3,7.0
0.33,11.2,7.0
0.63,9.3,5.0
0.54,9.4,6.0
0.395,12.4,6.0
0.55,11.0,7.0
0.46,9.8,5.0
0.48,11.2,7.0
0.4,13.6,6.0
0.49,12.0,6.0
0.41,11.2,5.0
0.81,9.2,5.0
0.57,9.8,6.0
0.36,11.0,6.0
0.52,10.5,6.0
0.28,11.2,5.0
0.45,9.2,5.0
0.32,9.2,5.0
0.41,10.1,6.0
0.47,12.7,6.0
0.31,9.7,6.0
0.6,10.1,5.0
0.53,9.5,5.0
0.63,9.4,5.0
0.36,12.0,6.0
0.58,9.6,5.0
0.67,9.6,5.0
0.41,10.5,6.0
0.44,11.4,6.0
0.36,12.7,6.0
0.66,9.4,5.0
0.44,11.3,6.0
0.695,10.1,5.0
0.645,11.1,5.0
0.34,11.3,6.0
0.53,11.7,6.0
0.77,10.4,6.0
0.32,9.2,6.0
0.73,9.6,4.0
0.51,10.2,6.0
0.48,10.4,5.0
0.49,12.5,6.0
0.57,9.5,5.0
0.34,9.4,5.0
0.5,10.5,5.0
0.39,11.5,6.0
0.48,10.5,6.0
0.39,9.0,5.0
0.44,11.0,6.0
0.295,10.9,6.0
0.64,10.4,6.0
0.67,10.1,5.0
0.39,12.1,6.0
0.655,9.6,5.0
0.52,9.6,5.0
0.73,9.3,5.0
0.52,9.5,5.0
0.61,10.0,6.0
0.58,11.5,4.0
0.58,10.0,5.0
0.27,11.0,7.0
0.77,10.4,6.0
0.27,11.2,6.0
0.5,9.6,5.0
0.55,9.4,6.0
0.36,9.4,5.0
0.32,12.6,8.0
0.27,10.6,6.0
0.635,10.9,6.0
0.16,11.2,6.0
0.52,11.0,5.0
0.67,9.5,5.0
0.52,11.0,5.0
0.59,9.7,5.0
0.56,11.7,7.0
0.715,9.5,5.0
0.61,11.1,6.0
0.765,9.4,5.0
0.37,11.3,7.0
0.725,9.2,5.0
0.765,10.9,6.0
0.45,9.9,6.0
0.53,10.0,6.0
0.395,12.2,7.0
0.76,11.5,6.0
0.51,10.5,6.0
0.58,9.5,5.0
0.5,10.5,7.0
0.46,9.2,5.0
0.5,9.1,5.0
0.66,12.8,6.0
0.37,11.2,6.0
0.43,9.5,5.0
0.41,10.0,5.0
0.21,10.4,5.0
0.39,11.4,6.0
0.35,9.5,6.0
0.69,9.7,6.0
0.5,11.5,6.0
0.58,11.2,6.0
0.18,10.1,6.0
0.47,9.8,5.0
0.415,10.0,6.0
0.635,9.3,5.0
0.31,9.8,8.0
0.5,9.5,5.0
0.75,12.8,6.0
0.7,9.4,5.0
0.57,9.8,6.0
0.65,9.7,5.0
0.68,9.2,4.0
0.39,9.8,6.0
0.37,11.3,7.0
0.26,10.9,6.0
0.47,11.2,5.0
0.43,9.2,6.0
0.35,11.0,6.0
0.28,10.6,5.0
0.59,9.7,5.0
0.66,10.4,5.0
0.66,9.9,6.0
0.685,10.6,6.0
0.58,9.0,3.0
0.645,10.0,6.0
0.5,12.3,6.0
0.4,10.5,6.0
0.51,11.5,6.0
0.49,10.2,6.0
0.35,11.0,6.0
0.59,9.3,6.0
0.6,11.4,5.0
0.87,9.8,5.0
0.51,10.7,6.0
0.31,12.6,6.0
0.59,10.2,6.0
0.5,10.8,6.0
0.38,10.5,5.0
0.5,9.5,5.0
0.62,9.0,5.0
0.3,11.7,8.0
0.8,12.2,5.0
0.34,12.0,6.0
0.28,10.9,6.0
0.41,13.3,7.0
0.66,12.8,7.0
0.665,9.1,5.0
0.57,9.2,5.0
0.36,13.6,7.0
0.55,10.1,5.0
0.27,10.2,6.0
0.29,13.5,6.0
0.67,9.2,4.0
0.4,10.0,5.0
0.635,10.9,6.0
0.69,9.9,5.0
0.32,10.6,5.0
0.5,11.1,6.0
0.54,10.2,5.0
0.49,9.5,6.0
0.42,9.2,6.0
0.59,9.5,5.0
0.56,9.4,5.0
0.52,9.4,5.0
0.82,9.8,5.0
0.64,9.7,5.0
0.62,9.2,5.0
0.42,9.2,5.0
0.49,11.3,6.0
0.63,9.8,6.0
0.675,9.55,5.0
0.67,10.2,6.0
0.6,9.3,6.0
0.74,9.8,5.0
0.37,11.8,6.0
